time,open,high,low,close,volume
2026-02-26T09:30:00-05:00,157.81,157.94,157.15,157.24,31828.0
2026-02-26T10:02:00-05:00,157.53,157.575,157.39,157.42,24150.0
2026-02-26T10:15:00-05:00,157.33,157.35,156.96,156.96,7105.0
2026-02-26T10:40:00-05:00,156.93,156.98,156.715,156.785,34573.0
2026-02-26T10:45:00-05:00,156.81,157.06,156.77,156.935,53853.0
2026-02-26T11:00:00-05:00,156.92,156.925,156.56,156.615,53595.0
2026-02-26T11:15:00-05:00,156.64,156.7,156.42,156.7,60397.0
2026-02-26T09:45:00-05:00,157.22,157.44,157.22,157.42,3937.0
2026-02-26T11:42:00-05:00,156.33,156.435,156.33,156.39,4274.0
2026-02-26T11:30:00-05:00,156.73,156.73,156.42,156.46,47418.0
2026-02-26T11:59:00-05:00,156.81,156.82,156.775,156.78,5095.0
2026-02-26T12:00:00-05:00,156.765,156.78,156.52,156.6,35766.0
2026-02-26T12:15:00-05:00,156.54,156.56,156.355,156.37,25302.0
2026-02-26T11:45:00-05:00,156.385,156.81,156.35,156.8,34589.0
2026-02-26T13:01:00-05:00,156.12,156.405,156.1,156.4,51204.0
2026-02-26T12:30:00-05:00,156.375,156.46,156.27,156.3,21595.0
2026-02-26T13:27:00-05:00,156.44,156.44,156.37,156.37,3085.0
2026-02-26T13:39:00-05:00,156.66,156.81,156.66,156.81,18652.0
2026-02-26T13:15:00-05:00,156.39,156.42,156.325,156.4,14967.0
2026-02-26T14:00:00-05:00,156.83,157.0,156.77,156.96,22146.0
2026-02-26T15:06:00-05:00,157.39,157.475,157.39,157.455,4676.0
2026-02-26T15:21:00-05:00,157.41,157.47,157.395,157.4,15099.0
