time,open,high,low,close,volume
2026-02-26T09:30:00-05:00,497.02,498.155,496.215,496.53,12521.0
2026-02-26T08:25:00-05:00,495.86,495.86,495.86,495.86,100.0
2026-02-26T10:02:00-05:00,495.97,495.97,495.46,495.46,966.0
2026-02-26T10:15:00-05:00,494.83,494.83,492.74,492.86,1063.0
2026-02-26T10:40:00-05:00,494.12,494.335,494.1,494.335,1844.0
2026-02-26T10:45:00-05:00,494.48,495.6,494.38,495.6,3629.0
2026-02-26T11:00:00-05:00,495.47,495.54,495.105,495.21,3826.0
2026-02-26T11:15:00-05:00,495.5,495.54,494.825,495.14,2711.0
2026-02-26T09:45:00-05:00,496.775,496.78,496.52,496.52,489.0
2026-02-26T11:42:00-05:00,493.925,493.925,493.7,493.7,664.0
2026-02-26T11:30:00-05:00,494.985,495.06,493.9,493.9,1781.0
2026-02-26T11:59:00-05:00,493.395,493.395,493.255,493.255,570.0
2026-02-26T12:00:00-05:00,493.455,493.455,492.79,493.205,2913.0
2026-02-26T12:15:00-05:00,492.985,493.1,492.785,492.84,1444.0
2026-02-26T11:46:00-05:00,493.21,494.03,493.21,493.47,2530.0
2026-02-26T13:02:00-05:00,492.42,492.935,492.305,492.93,4779.0
2026-02-26T12:30:00-05:00,492.9,493.35,492.51,492.51,1403.0
2026-02-26T13:27:00-05:00,493.25,493.26,493.25,493.26,80.0
2026-02-26T13:39:00-05:00,494.59,494.76,494.59,494.75,733.0
2026-02-26T13:15:00-05:00,492.875,493.18,492.715,493.03,727.0
2026-02-26T14:00:00-05:00,494.19,494.48,494.19,494.345,1571.0
2026-02-26T15:06:00-05:00,495.48,495.48,495.375,495.38,610.0
2026-02-26T15:21:00-05:00,495.34,495.34,494.98,494.98,613.0
